Modelo,Parâmetros,Quantização,Acurácia Total,Identificação de Erros,Código Correto,Erros Funcionais,Erros de Execução,Erros de Sintaxe
GPT-OSS 20B,20B,Q4_K_M,68.3% (99/145),35.6% (21/59),90.7% (78/86),39.1% (18/46),27.3% (3/11),0.0% (0/2)
Gemma 3 4B (QNT),4B,Q4_K_M,58.6% (85/145),11.9% (7/59),90.7% (78/86),15.2% (7/46),0.0% (0/11),0.0% (0/2)
Gemma 3 1B (QNT),1B,Q4_K_M,2.8% (4/145),1.7% (1/59),3.5% (3/86),0.0% (0/46),0.0% (0/11),50.0% (1/2)
Gemma 4 E4B (QNT),8B,Q4_K_M,67.6% (98/145),39.0% (23/59),87.2% (75/86),43.5% (20/46),27.3% (3/11),0.0% (0/2)
Qwen 2.5 Coder 7B (QNT),7B,Q4_K_M,62.1% (90/145),11.9% (7/59),96.5% (83/86),13.0% (6/46),9.1% (1/11),0.0% (0/2)
Gemma 3 4B IT (FP16),4B,Não,58.6% (85/145),11.9% (7/59),90.7% (78/86),13.0% (6/46),9.1% (1/11),0.0% (0/2)
Best Trained Model (QLoRA),4B,4-bit QLoRA,72.4% (105/145),42.4% (25/59),93.0% (80/86),34.8% (16/46),81.8% (9/11),0.0% (0/2)
